BaseTileTown,0,0
BaseTileMountain,0,1
BaseTileMountain,0,2
BaseTile,0,3
BaseTile,0,4
BaseTile,0,5
BaseTile,0,6
BaseTile,0,7
BaseTile,0,8
BaseTile,0,9
BaseTile,1,0
BaseTile,1,1
BaseTile,1,2
BaseTile,1,3
BaseTile,1,4
BaseTile,1,5
BaseTile,1,6
BaseTile,1,7
BaseTile,1,8
BaseTile,1,9
BaseTile,2,0
BaseTile,2,1
BaseTile,2,2
BaseTile,2,3
BaseTile,2,4
BaseTile,2,5
BaseTileMountain,2,6
BaseTile,2,7
BaseTile,2,8
BaseTileMountain,2,9
BaseTile,3,0
BaseTile,3,1
BaseTile,3,2
BaseTile,3,3
BaseTile,3,4
BaseTile,3,5
BaseTile,3,6
BaseTile,3,7
BaseTile,3,8
BaseTile,3,9
BaseTile,4,0
BaseTile,4,1
BaseTile,4,2
BaseTileMountain,4,3
BaseTile,4,4
BaseTile,4,5
BaseTile,4,6
BaseTile,4,7
BaseTile,4,8
BaseTile,4,9
BaseTile,5,0
BaseTile,5,1
BaseTileMountain,5,2
BaseTileMountain,5,3
BaseTileMountain,5,4
BaseTileMountain,5,5
BaseTile,5,6
BaseTile,5,7
BaseTile,5,8
BaseTile,5,9
BaseTile,6,0
BaseTile,6,1
BaseTileMountain,6,2
BaseTileMountain,6,3
BaseTileMountain,6,4
BaseTile,6,5
BaseTile,6,6
BaseTile,6,7
BaseTile,6,8
BaseTileMountain,6,9
BaseTile,7,0
BaseTile,7,1
BaseTile,7,2
BaseTile,7,3
BaseTile,7,4
BaseTile,7,5
BaseTile,7,6
BaseTile,7,7
BaseTileMountain,7,8
BaseTile,7,9
BaseTile,8,0
BaseTile,8,1
BaseTile,8,2
BaseTile,8,3
BaseTile,8,4
BaseTile,8,5
BaseTileTown,8,6
BaseTile,8,7
BaseTile,8,8
BaseTile,8,9
BaseTile,9,0
BaseTile,9,1
BaseTile,9,2
BaseTile,9,3
BaseTile,9,4
BaseTile,9,5
BaseTile,9,6
BaseTile,9,7
BaseTile,9,8
BaseTileMountain,9,9
